Opentime,Open,High,Low,Close,Volume,Closetime,Quote asset volume,Number of trades,Taker by base,Taker buy quote,Ignore
2022-07-15 19:56:00,0.011417,0.01142,0.011417,0.01142,52.199,1657886219999,0.59604542,48,6.053,0.06912204,0
2022-07-15 19:57:00,0.01142,0.01142,0.011417,0.01142,28.137,1657886279999,0.32128187,22,13.722,0.15669616,0
2022-07-15 19:58:00,0.01142,0.011421,0.01142,0.011421,15.53,1657886339999,0.17736292,27,15.447,0.17641506,0
2022-07-15 19:59:00,0.01142,0.01142,0.011406,0.011406,53.838,1657886399999,0.61436988,70,12.093,0.13798773,0
2022-07-15 20:00:00,0.011405,0.011408,0.011405,0.011408,10.447,1657886459999,0.11916142,23,7.281,0.08304894,0
2022-07-15 20:01:00,0.011408,0.011408,0.011407,0.011407,10.551,1657886519999,0.12035954,10,4.305,0.04911143,0
2022-07-15 20:02:00,0.011406,0.011406,0.0114,0.011402,26.378,1657886579999,0.30076895,51,13.952,0.15907322,0
2022-07-15 20:03:00,0.011402,0.011402,0.011401,0.011402,1.36,1657886639999,0.01550604,7,0.699,0.00796998,0
2022-07-15 20:04:00,0.011401,0.011402,0.0114,0.0114,14.918,1657886699999,0.17006736,16,5.459,0.06223289,0
2022-07-15 20:05:00,0.011399,0.0114,0.011399,0.0114,14.643,1657886759999,0.16692565,23,10.122,0.1153908,0
2022-07-15 20:06:00,0.0114,0.0114,0.011398,0.011399,23.82,1657886819999,0.27150725,27,6.091,0.06942795,0
2022-07-15 20:07:00,0.0114,0.011406,0.0114,0.011403,8.084,1657886879999,0.09218685,16,4.752,0.05418539,0
2022-07-15 20:08:00,0.011403,0.011403,0.0114,0.011402,19.508,1657886939999,0.2224223,19,7.812,0.08907029,0
2022-07-15 20:09:00,0.011402,0.011403,0.011402,0.011403,2.747,1657886999999,0.03132364,13,2.747,0.03132364,0
2022-07-15 20:10:00,0.011404,0.011408,0.011404,0.011408,19.437,1657887059999,0.22168101,21,19.437,0.22168101,0
2022-07-15 20:11:00,0.011407,0.011408,0.011407,0.011408,33.599,1657887119999,0.3832969,17,33.18,0.37851737,0
2022-07-15 20:12:00,0.011408,0.011409,0.011408,0.011409,6.651,1657887179999,0.0758783,11,6.63,0.07563874,0
2022-07-15 20:13:00,0.01141,0.011411,0.01141,0.011411,12.822,1657887239999,0.14630148,14,3.379,0.03855685,0
2022-07-15 20:14:00,0.01141,0.011412,0.01141,0.011412,16.899,1657887299999,0.19282613,39,12.315,0.14052269,0
2022-07-15 20:15:00,0.011411,0.011413,0.011409,0.011409,11.203,1657887359999,0.12783594,20,2.902,0.03311781,0
2022-07-15 20:16:00,0.011409,0.011409,0.011408,0.011409,3.859,1657887419999,0.04402662,11,3.179,0.03626919,0
2022-07-15 20:17:00,0.011409,0.011411,0.011399,0.011401,101.125,1657887479999,1.15326514,84,10.728,0.12231898,0
2022-07-15 20:18:00,0.0114,0.011402,0.011399,0.011401,116.541,1657887539999,1.32857574,56,42.872,0.48874924,0
2022-07-15 20:19:00,0.011401,0.011402,0.011398,0.011398,11.709,1657887599999,0.13348209,21,3.712,0.04231735,0
2022-07-15 20:20:00,0.011398,0.011399,0.011385,0.011385,20.945,1657887659999,0.23861122,75,1.309,0.01491975,0
2022-07-15 20:21:00,0.011386,0.011391,0.011379,0.011391,56.765,1657887719999,0.64622332,126,39.329,0.44774489,0
2022-07-15 20:22:00,0.01139,0.011391,0.011383,0.011388,86.91,1657887779999,0.98957884,78,17.86,0.20336449,0
2022-07-15 20:23:00,0.011386,0.011393,0.011384,0.011389,53.643,1657887839999,0.61098603,57,52.949,0.60308414,0
2022-07-15 20:24:00,0.01139,0.011393,0.011386,0.011393,8.506,1657887899999,0.09688679,28,5.89,0.06709626,0
2022-07-15 20:25:00,0.011392,0.011397,0.011392,0.011396,38.593,1657887959999,0.43975054,62,13.784,0.1570815,0
2022-07-15 20:26:00,0.011396,0.011402,0.011396,0.011402,10.118,1657888019999,0.1153394,36,10.062,0.11470115,0
2022-07-15 20:27:00,0.011402,0.011407,0.011402,0.011406,7.792,1657888079999,0.0888698,38,6.917,0.07889046,0
2022-07-15 20:28:00,0.011406,0.011411,0.011406,0.011411,5.813,1657888139999,0.06632265,25,2.935,0.03348528,0
2022-07-15 20:29:00,0.011411,0.011411,0.01141,0.011411,14.64,1657888199999,0.16705613,13,9.502,0.10842729,0
2022-07-15 20:30:00,0.011411,0.011414,0.011389,0.01139,123.186,1657888259999,1.40456577,130,56.391,0.64299947,0
2022-07-15 20:31:00,0.011389,0.01139,0.011381,0.011389,23.649,1657888319999,0.26926785,53,14.128,0.16086376,0
2022-07-15 20:32:00,0.011388,0.011395,0.011388,0.011392,10.935,1657888379999,0.12458582,29,10.37,0.11814855,0
2022-07-15 20:33:00,0.011392,0.011392,0.01139,0.011391,7.911,1657888439999,0.09011978,18,6.807,0.07754356,0
2022-07-15 20:34:00,0.01139,0.01139,0.011381,0.011384,37.416,1657888499999,0.42592658,52,10.831,0.12328118,0
2022-07-15 20:35:00,0.011386,0.011392,0.011386,0.011391,35.849,1657888559999,0.40827889,69,21.428,0.2440263,0
2022-07-15 20:36:00,0.011391,0.011395,0.011382,0.011383,109.912,1657888619999,1.25167734,103,50.58,0.57602959,0
2022-07-15 20:37:00,0.011382,0.011385,0.011381,0.011385,51.077,1657888679999,0.58138821,47,47.039,0.53542935,0
2022-07-15 20:38:00,0.011384,0.011389,0.01138,0.011389,40.844,1657888739999,0.46498361,51,20.144,0.22935275,0
2022-07-15 20:39:00,0.011389,0.011389,0.011383,0.011385,35.731,1657888799999,0.40685618,32,8.357,0.09512787,0
2022-07-15 20:40:00,0.011384,0.01139,0.011384,0.011389,22.211,1657888859999,0.2529343,37,14.701,0.16740422,0
2022-07-15 20:41:00,0.011388,0.011389,0.011388,0.011388,1.492,1657888919999,0.01699145,16,0.62,0.00706116,0
2022-07-15 20:42:00,0.011389,0.011389,0.011386,0.011387,2.212,1657888979999,0.025191,24,1.847,0.02103462,0
2022-07-15 20:43:00,0.011386,0.011387,0.011384,0.011384,17.93,1657889039999,0.20414936,34,3.41,0.0388255,0
2022-07-15 20:44:00,0.011384,0.011385,0.011382,0.011383,12.409,1657889099999,0.14127583,20,11.249,0.12806983,0
2022-07-15 20:45:00,0.011383,0.011383,0.01138,0.01138,16.156,1657889159999,0.18387952,30,4.984,0.05672288,0
2022-07-15 20:46:00,0.011381,0.011383,0.011374,0.011381,171.026,1657889219999,1.94590591,133,88.39,1.00561072,0
2022-07-15 20:47:00,0.011381,0.011387,0.011381,0.011386,68.818,1657889279999,0.78342233,67,38.223,0.43515015,0
2022-07-15 20:48:00,0.011386,0.011386,0.011378,0.011383,60.337,1657889339999,0.68670077,55,23.866,0.27160302,0
2022-07-15 20:49:00,0.011381,0.011383,0.011374,0.01138,43.226,1657889399999,0.49189384,55,24.479,0.27857291,0
2022-07-15 20:50:00,0.01138,0.011382,0.01138,0.011381,12.806,1657889459999,0.14574741,27,3.954,0.04500435,0
2022-07-15 20:51:00,0.011381,0.011386,0.011375,0.011377,35.612,1657889519999,0.40534885,62,25.381,0.28892944,0
2022-07-15 20:52:00,0.011378,0.01138,0.011377,0.011377,6.132,1657889579999,0.06976798,23,0.901,0.01025166,0
2022-07-15 20:53:00,0.011377,0.011399,0.011377,0.011398,57.48,1657889639999,0.65452225,89,50.745,0.57784803,0
2022-07-15 20:54:00,0.011397,0.011402,0.011396,0.0114,16.92,1657889699999,0.19288617,36,8.572,0.09772012,0
2022-07-15 20:55:00,0.0114,0.011402,0.011399,0.011401,45.238,1657889759999,0.51574434,30,23.654,0.26967214,0
2022-07-15 20:56:00,0.011401,0.011402,0.011399,0.0114,8.278,1657889819999,0.09437685,23,4.707,0.05366572,0
2022-07-15 20:57:00,0.0114,0.0114,0.011399,0.011399,13.359,1657889879999,0.15228082,25,13.332,0.15197305,0
2022-07-15 20:58:00,0.011399,0.011399,0.011392,0.011393,14.912,1657889939999,0.16995383,48,2.903,0.03309098,0
2022-07-15 20:59:00,0.011392,0.011392,0.01139,0.011391,9.983,1657889999999,0.11371217,27,1.076,0.01225669,0
2022-07-15 21:00:00,0.011392,0.011393,0.01138,0.01138,54.95,1657890059999,0.62569295,58,16.098,0.18328449,0
2022-07-15 21:01:00,0.011379,0.011379,0.011373,0.011375,11.274,1657890119999,0.12824355,41,5.429,0.06175425,0
2022-07-15 21:02:00,0.011376,0.01138,0.011372,0.01138,334.678,1657890179999,3.80639892,84,278.603,3.16860474,0
2022-07-15 21:03:00,0.011379,0.01138,0.011374,0.011374,20.953,1657890239999,0.23837937,28,4.113,0.04680415,0
2022-07-15 21:04:00,0.011374,0.011378,0.011373,0.011378,17.295,1657890299999,0.19674339,60,15.785,0.17956509,0
2022-07-15 21:05:00,0.011378,0.011387,0.011378,0.011378,51.308,1657890359999,0.58400407,110,35.208,0.40074933,0
2022-07-15 21:06:00,0.011377,0.011377,0.011354,0.011354,306.371,1657890419999,3.48068706,513,48.13,0.54694265,0
2022-07-15 21:07:00,0.011355,0.011358,0.01135,0.011358,59.154,1657890479999,0.67150243,202,15.384,0.17465492,0
2022-07-15 21:08:00,0.011357,0.011362,0.011357,0.011359,25.523,1657890539999,0.28995634,32,15.372,0.1746428,0
2022-07-15 21:09:00,0.01136,0.011372,0.01136,0.011372,16.309,1657890599999,0.1853592,40,15.939,0.18115212,0
2022-07-15 21:10:00,0.011371,0.011374,0.011366,0.011374,33.827,1657890659999,0.38458861,47,9.041,0.10279601,0
2022-07-15 21:11:00,0.011374,0.011377,0.011373,0.011377,11.413,1657890719999,0.12982941,39,7.173,0.0815956,0
2022-07-15 21:12:00,0.011378,0.011381,0.011377,0.011379,45.01,1657890779999,0.51218494,50,12.095,0.13762547,0
2022-07-15 21:13:00,0.011379,0.011379,0.011368,0.011371,10.578,1657890839999,0.12032427,35,2.168,0.02466426,0
2022-07-15 21:14:00,0.011371,0.011375,0.011366,0.011375,62.952,1657890899999,0.71570587,51,19.834,0.22550157,0
2022-07-15 21:15:00,0.011376,0.011381,0.011374,0.011374,30.225,1657890959999,0.34392798,38,8.85,0.10069342,0
2022-07-15 21:16:00,0.011373,0.011373,0.011366,0.011367,22.183,1657891019999,0.25221834,32,7.711,0.08765097,0
2022-07-15 21:17:00,0.011367,0.011369,0.011367,0.011369,9.494,1657891079999,0.10792261,18,9.439,0.10729741,0
2022-07-15 21:18:00,0.01137,0.011372,0.011366,0.011366,21.902,1657891139999,0.24901055,30,1.015,0.01154064,0
2022-07-15 21:19:00,0.011365,0.011366,0.011365,0.011365,2.215,1657891199999,0.02517448,8,1.03,0.01170696,0
2022-07-15 21:20:00,0.011364,0.011364,0.011362,0.011362,6.241,1657891259999,0.07091214,13,0.083,0.00094312,0
2022-07-15 21:21:00,0.011363,0.011368,0.011361,0.011368,17.09,1657891319999,0.19421046,38,15.615,0.17745026,0
2022-07-15 21:22:00,0.011368,0.011373,0.011368,0.011371,64.748,1657891379999,0.7362299,51,22.029,0.25047515,0
2022-07-15 21:23:00,0.011371,0.011371,0.011364,0.011364,31.04,1657891439999,0.35287792,26,6.572,0.07472373,0
2022-07-15 21:24:00,0.011364,0.011364,0.011362,0.011362,20.826,1657891499999,0.23664174,35,14.722,0.16727938,0
2022-07-15 21:25:00,0.011362,0.011362,0.011355,0.011355,19.064,1657891559999,0.21655909,45,4.532,0.05148757,0
2022-07-15 21:26:00,0.011355,0.011356,0.011354,0.011356,10.42,1657891619999,0.11831914,16,9.879,0.11217617,0
2022-07-15 21:27:00,0.011356,0.011361,0.011356,0.01136,20.992,1657891679999,0.23844082,28,11.307,0.12844351,0
2022-07-15 21:28:00,0.011361,0.011364,0.011361,0.011362,24.176,1657891739999,0.27468818,21,23.99,0.27257471,0
2022-07-15 21:29:00,0.011363,0.011364,0.011362,0.011364,19.117,1657891799999,0.21721633,26,7.23,0.08215621,0
2022-07-15 21:30:00,0.011364,0.011365,0.011358,0.01136,60.564,1657891859999,0.68799213,70,26.443,0.30036693,0
2022-07-15 21:31:00,0.011362,0.01137,0.011362,0.011368,92.194,1657891919999,1.04795803,87,45.504,0.5172152,0
2022-07-15 21:32:00,0.011368,0.011369,0.011356,0.011356,54.367,1657891979999,0.6178916,54,23.835,0.27095176,0
2022-07-15 21:33:00,0.011357,0.011363,0.011357,0.01136,34.554,1657892039999,0.39259126,39,17.952,0.20396731,0
2022-07-15 21:34:00,0.01136,0.011369,0.01136,0.011369,43.526,1657892099999,0.49466396,38,36.355,0.41319883,0
2022-07-15 21:35:00,0.011368,0.011368,0.011364,0.011367,22.127,1657892159999,0.25150613,29,10.18,0.11570817,0
2022-07-15 21:36:00,0.011367,0.011374,0.011367,0.011374,12.129,1657892219999,0.13794074,32,9.784,0.11127435,0
2022-07-15 21:37:00,0.011374,0.011377,0.011372,0.011376,52.952,1657892279999,0.60233171,78,27.125,0.30854615,0
2022-07-15 21:38:00,0.011376,0.011377,0.011372,0.011375,19.463,1657892339999,0.22140479,46,7.941,0.09034103,0
2022-07-15 21:39:00,0.011375,0.011381,0.011375,0.011381,19.827,1657892399999,0.22561159,45,15.128,0.17213497,0
2022-07-15 21:40:00,0.011381,0.011381,0.011364,0.011372,103.997,1657892459999,1.18270797,111,28.688,0.32630253,0
2022-07-15 21:41:00,0.011371,0.011381,0.011371,0.011381,40.138,1657892519999,0.45663875,44,34.147,0.38849123,0
2022-07-15 21:42:00,0.011381,0.011386,0.011381,0.011383,24.259,1657892579999,0.27615951,50,20.859,0.23745482,0
2022-07-15 21:43:00,0.011382,0.011382,0.011379,0.011379,12.047,1657892639999,0.13710658,31,4.58,0.05212607,0
2022-07-15 21:44:00,0.01138,0.01138,0.011375,0.011375,10.207,1657892699999,0.11613807,22,2.118,0.02410073,0
2022-07-15 21:45:00,0.011374,0.011379,0.011374,0.011378,7.797,1657892759999,0.08871189,27,7.216,0.08210153,0
2022-07-15 21:46:00,0.011379,0.011385,0.011379,0.011385,11.331,1657892819999,0.12897901,28,10.111,0.11509177,0
2022-07-15 21:47:00,0.011385,0.011387,0.011385,0.011386,5.524,1657892879999,0.06289751,20,5.388,0.06134904,0
2022-07-15 21:48:00,0.011386,0.011387,0.011384,0.011385,9.396,1657892939999,0.1069754,16,6.84,0.07787359,0
2022-07-15 21:49:00,0.011385,0.011389,0.011384,0.011387,8.78,1657892999999,0.09998147,38,7.327,0.08343511,0
2022-07-15 21:50:00,0.011387,0.011389,0.011386,0.011389,20.612,1657893059999,0.23471793,22,20.148,0.22943451,0
2022-07-15 21:51:00,0.01139,0.011394,0.01139,0.011394,15.958,1657893119999,0.18179549,53,12.338,0.14055321,0
2022-07-15 21:52:00,0.011395,0.011404,0.011394,0.011404,41.174,1657893179999,0.46937866,116,38.77,0.44197545,0
2022-07-15 21:53:00,0.011405,0.01141,0.011405,0.01141,32.445,1657893239999,0.37007535,73,25.244,0.28793539,0
2022-07-15 21:54:00,0.011411,0.011411,0.01141,0.01141,2.251,1657893299999,0.02568444,12,0.564,0.00643577,0
2022-07-15 21:55:00,0.011409,0.011409,0.011399,0.0114,9.124,1657893359999,0.10404557,32,0.611,0.00696967,0
2022-07-15 21:56:00,0.011401,0.011411,0.011401,0.011411,25.603,1657893419999,0.29202968,33,24.873,0.283702,0
2022-07-15 21:57:00,0.01141,0.01141,0.011405,0.011407,7.569,1657893479999,0.08634614,20,2.117,0.02414535,0
2022-07-15 21:58:00,0.011406,0.011408,0.011405,0.011406,9.726,1657893539999,0.11094185,31,4.822,0.05500623,0
2022-07-15 21:59:00,0.011406,0.011412,0.011406,0.011412,13.673,1657893599999,0.15600476,22,11.385,0.12989679,0
2022-07-15 22:00:00,0.01141,0.01141,0.011382,0.011394,131.129,1657893659999,1.4945303,196,63.119,0.71932944,0
2022-07-15 22:01:00,0.011398,0.011408,0.011396,0.011396,67.584,1657893719999,0.77070629,59,65.982,0.75244671,0
2022-07-15 22:02:00,0.011397,0.011408,0.011397,0.011407,61.056,1657893779999,0.69637871,53,26.481,0.30201882,0
2022-07-15 22:03:00,0.011408,0.01141,0.011408,0.01141,30.899,1657893839999,0.35253914,24,20.993,0.23952126,0
2022-07-15 22:04:00,0.011411,0.011414,0.011411,0.011413,21.38,1657893899999,0.24400001,44,10.787,0.12310215,0
2022-07-15 22:05:00,0.011413,0.011413,0.011408,0.01141,17.95,1657893959999,0.20479715,29,3.394,0.03872303,0
2022-07-15 22:06:00,0.01141,0.011415,0.01141,0.011411,25.412,1657894019999,0.29001811,37,11.014,0.12569621,0
2022-07-15 22:07:00,0.011411,0.011415,0.011411,0.011413,13.108,1657894079999,0.14960798,57,7.268,0.08295365,0
2022-07-15 22:08:00,0.011413,0.011416,0.011413,0.011415,2.172,1657894139999,0.02479386,21,1.65,0.01883594,0
2022-07-15 22:09:00,0.011415,0.011416,0.011414,0.011414,3.38,1657894199999,0.03858224,8,0.118,0.00134708,0
2022-07-15 22:10:00,0.011414,0.011416,0.011413,0.011415,23.513,1657894259999,0.26838245,20,16.137,0.18418549,0
2022-07-15 22:11:00,0.011415,0.011417,0.011414,0.011414,13.432,1657894319999,0.15332645,21,6.604,0.07538616,0
2022-07-15 22:12:00,0.011412,0.011413,0.01141,0.01141,12.765,1657894379999,0.1456623,22,6.327,0.07219785,0
2022-07-15 22:13:00,0.01141,0.011415,0.011408,0.011414,112.322,1657894439999,1.28169985,63,9.213,0.10515446,0
2022-07-15 22:14:00,0.011414,0.011417,0.011412,0.011417,41.989,1657894499999,0.47924726,40,35.645,0.40684379,0
2022-07-15 22:15:00,0.011416,0.011419,0.011416,0.011419,12.252,1657894559999,0.13989232,46,9.598,0.10959306,0
2022-07-15 22:16:00,0.011418,0.011421,0.011418,0.011418,29.469,1657894619999,0.33651613,65,11.873,0.1355867,0
2022-07-15 22:17:00,0.011417,0.011417,0.011411,0.011411,9.801,1657894679999,0.11188406,24,5.122,0.05847753,0
2022-07-15 22:18:00,0.01141,0.011416,0.01141,0.011416,29.989,1657894739999,0.34224599,36,18.769,0.21422177,0
2022-07-15 22:19:00,0.011416,0.011422,0.011416,0.011422,16.497,1657894799999,0.18838585,25,16.154,0.18446877,0
2022-07-15 22:20:00,0.011422,0.011428,0.011422,0.011427,16.635,1657894859999,0.1900608,94,14.376,0.16425383,0
2022-07-15 22:21:00,0.011428,0.011431,0.011422,0.011423,55.813,1657894919999,0.63781119,83,8.684,0.09925704,0
2022-07-15 22:22:00,0.011423,0.011423,0.011421,0.011421,21.222,1657894979999,0.24241626,17,18.29,0.20892662,0
2022-07-15 22:23:00,0.011421,0.011421,0.011418,0.01142,14.33,1657895039999,0.16363184,21,8.313,0.09492614,0
2022-07-15 22:24:00,0.01142,0.011426,0.01142,0.011426,10.431,1657895099999,0.11915697,22,10.419,0.11901993,0
2022-07-15 22:25:00,0.011427,0.011427,0.011421,0.011426,12.755,1657895159999,0.1457099,26,6.466,0.07386683,0
2022-07-15 22:26:00,0.011426,0.011427,0.011425,0.011427,2.149,1657895219999,0.02455564,17,2.129,0.02432714,0
2022-07-15 22:27:00,0.011427,0.01143,0.011427,0.011428,16.737,1657895279999,0.19127259,38,14.706,0.16806236,0
2022-07-15 22:28:00,0.011429,0.011429,0.011424,0.011425,11.098,1657895339999,0.12679987,24,6.744,0.07705104,0
2022-07-15 22:29:00,0.011425,0.011426,0.011421,0.011421,29.163,1657895399999,0.33318083,35,12.268,0.14017068,0
2022-07-15 22:30:00,0.01142,0.011421,0.011416,0.011417,37.033,1657895459999,0.42284503,51,15.345,0.17521516,0
2022-07-15 22:31:00,0.011416,0.011424,0.011416,0.011421,27.655,1657895519999,0.31581381,42,19.113,0.21826017,0
2022-07-15 22:32:00,0.011423,0.011424,0.01142,0.01142,14.048,1657895579999,0.16046756,23,4.448,0.05081391,0
2022-07-15 22:33:00,0.011421,0.011421,0.011417,0.011417,10.87,1657895639999,0.12411118,17,0.465,0.00531032,0
2022-07-15 22:34:00,0.011417,0.011417,0.01141,0.01141,33.611,1657895699999,0.38356386,44,24.581,0.2804985,0
2022-07-15 22:35:00,0.01141,0.01141,0.011405,0.011406,42.187,1657895759999,0.48120233,60,11.857,0.13523682,0
2022-07-15 22:36:00,0.011407,0.011407,0.011404,0.011406,23.137,1657895819999,0.26389512,66,10.397,0.11858805,0
2022-07-15 22:37:00,0.011405,0.011415,0.011403,0.011414,78.726,1657895879999,0.89817204,105,65.635,0.74881483,0
2022-07-15 22:38:00,0.011414,0.011423,0.011414,0.011422,28.323,1657895939999,0.32341412,42,23.908,0.27300325,0
2022-07-15 22:39:00,0.011422,0.011422,0.011412,0.011414,95.117,1657895999999,1.08590261,66,17.302,0.19748428,0
2022-07-15 22:40:00,0.011416,0.011416,0.011412,0.011413,14.128,1657896059999,0.1612656,20,1.551,0.01770256,0
2022-07-15 22:41:00,0.011413,0.011416,0.011412,0.011414,16.893,1657896119999,0.19282877,30,11.7,0.13355099,0
2022-07-15 22:42:00,0.011414,0.011418,0.011411,0.011412,32.657,1657896179999,0.37277173,41,15.359,0.17532756,0
2022-07-15 22:43:00,0.011411,0.011416,0.011411,0.011416,4.845,1657896239999,0.05530327,18,2.458,0.02805638,0
2022-07-15 22:44:00,0.011417,0.011419,0.011417,0.011418,18.109,1657896299999,0.20677302,24,13.161,0.15027225,0
2022-07-15 22:45:00,0.011418,0.011419,0.011413,0.011415,42.782,1657896359999,0.48840911,49,10.874,0.12413607,0
2022-07-15 22:46:00,0.011416,0.011417,0.011412,0.011413,3.996,1657896419999,0.04561457,18,2.366,0.02700902,0
2022-07-15 22:47:00,0.011413,0.01142,0.011412,0.011412,16.877,1657896479999,0.19269295,35,13.753,0.15702957,0
2022-07-15 22:48:00,0.011412,0.011413,0.01141,0.01141,6.255,1657896539999,0.07138017,19,0.236,0.0026932,0
2022-07-15 22:49:00,0.011411,0.011411,0.01141,0.01141,7.007,1657896599999,0.07995665,15,6.376,0.07275649,0
2022-07-15 22:50:00,0.011411,0.011412,0.01141,0.011411,15.946,1657896659999,0.18196876,24,13.833,0.15785735,0
2022-07-15 22:51:00,0.011411,0.011411,0.011409,0.011409,21.697,1657896719999,0.24757252,33,5.314,0.06063801,0
2022-07-15 22:52:00,0.011409,0.01141,0.011409,0.011409,22.826,1657896779999,0.26043278,22,10.985,0.12533885,0
2022-07-15 22:53:00,0.011409,0.01141,0.011406,0.01141,16.303,1657896839999,0.18598106,34,8.05,0.09183161,0
2022-07-15 22:54:00,0.01141,0.011413,0.011409,0.011413,23.233,1657896899999,0.2651017,22,17.446,0.19907784,0
2022-07-15 22:55:00,0.011413,0.011416,0.011402,0.011413,134.952,1657896959999,1.53950446,71,12.233,0.13962276,0
2022-07-15 22:56:00,0.011412,0.011413,0.011411,0.011413,19.945,1657897019999,0.22761286,18,11.625,0.13266621,0
2022-07-15 22:57:00,0.011413,0.011413,0.011412,0.011413,4.54,1657897079999,0.0518115,9,1.057,0.01206352,0
2022-07-15 22:58:00,0.011413,0.011415,0.011413,0.011414,4.734,1657897139999,0.05403182,15,4.05,0.04622466,0
2022-07-15 22:59:00,0.011414,0.011416,0.011414,0.011416,14.116,1657897199999,0.16113628,23,13.718,0.15659314,0
2022-07-15 23:00:00,0.011416,0.011418,0.011415,0.011418,19.351,1657897259999,0.22093067,34,14.088,0.1608478,0
2022-07-15 23:01:00,0.011417,0.011417,0.011406,0.011406,48.932,1657897319999,0.5583365,52,15.481,0.17664527,0
2022-07-15 23:02:00,0.011406,0.011414,0.011402,0.011411,145.786,1657897379999,1.66316393,87,125.295,1.4294072,0
2022-07-15 23:03:00,0.011412,0.011412,0.011411,0.011411,2.461,1657897439999,0.02808271,8,2.461,0.02808271,0
2022-07-15 23:04:00,0.011413,0.011416,0.011413,0.011415,17.251,1657897499999,0.19691949,21,16.539,0.18879212,0
2022-07-15 23:05:00,0.011416,0.011417,0.011416,0.011417,12.56,1657897559999,0.1433896,13,12.308,0.14051253,0
